# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-04 13:03:31
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 92.9KB/s (ping:216ms)
221.232.41.40:8888 92.7KB/s (ping:222ms)
171.83.103.119:9999 89.0KB/s (ping:225ms)
119.100.146.14:10000 88.7KB/s (ping:248ms)
219.139.62.88:60001 88.6KB/s (ping:246ms)
221.232.40.13:8888 86.1KB/s (ping:209ms)
219.139.231.239:10001 85.7KB/s (ping:1224ms)
171.83.96.76:8004 85.7KB/s (ping:231ms)
171.83.96.76:8008 84.4KB/s (ping:233ms)
221.232.40.17:8888 83.6KB/s (ping:1288ms)
219.140.5.4:999 68.9KB/s (ping:1276ms)
