# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-17 13:05:06
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 85.4KB/s (ping:257ms)
221.232.40.13:8888 84.9KB/s (ping:246ms)
27.18.124.229:6868 83.6KB/s (ping:252ms)
221.232.41.214:8888 83.6KB/s (ping:244ms)
221.232.40.17:8888 82.6KB/s (ping:258ms)
171.83.96.76:8010 82.2KB/s (ping:243ms)
27.24.91.122:60001 81.6KB/s (ping:255ms)
27.17.212.40:8888 81.6KB/s (ping:241ms)
219.139.231.239:10001 81.2KB/s (ping:259ms)
221.233.101.212:8888 79.3KB/s (ping:262ms)
27.18.50.220:8888 79.2KB/s (ping:255ms)
171.83.96.76:8003 79.2KB/s (ping:264ms)
171.83.96.76:8004 78.9KB/s (ping:239ms)
171.83.96.76:8006 78.4KB/s (ping:241ms)
171.83.96.76:8008 78.3KB/s (ping:260ms)
171.83.103.119:9999 78.0KB/s (ping:266ms)
27.18.239.127:9100 77.2KB/s (ping:238ms)
27.22.66.196:8888 76.2KB/s (ping:258ms)
221.232.101.113:4022 55.6KB/s (ping:251ms)
27.25.68.65:8899 28.4KB/s (ping:263ms)
