# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-23 12:50:58
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 99.9KB/s (ping:204ms)
119.99.250.241:9999 99.3KB/s (ping:225ms)
221.232.41.40:8888 98.1KB/s (ping:227ms)
171.113.231.231:12345 97.7KB/s (ping:202ms)
221.232.41.227:8888 96.2KB/s (ping:211ms)
119.100.147.103:4022 95.9KB/s (ping:234ms)
221.232.40.17:8888 95.3KB/s (ping:212ms)
219.139.62.88:60001 93.3KB/s (ping:226ms)
219.139.231.239:10001 92.6KB/s (ping:218ms)
221.232.102.56:8118 92.4KB/s (ping:208ms)
221.232.40.13:8888 88.9KB/s (ping:205ms)
221.233.102.121:8888 88.7KB/s (ping:202ms)
27.24.75.208:60001 88.7KB/s (ping:2253ms)
27.17.212.40:8888 55.7KB/s (ping:200ms)
219.140.5.4:999 52.2KB/s (ping:221ms)

# 失败统计 (1个):
# 27.16.175.50:19999 - 链接超时
