# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-05 13:05:20
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 108.3KB/s (ping:209ms)
219.139.231.239:10001 108.0KB/s (ping:234ms)
171.83.103.119:9999 107.5KB/s (ping:195ms)
221.232.41.40:8888 99.2KB/s (ping:245ms)
219.139.62.88:60001 98.6KB/s (ping:238ms)
27.17.212.40:8888 96.7KB/s (ping:227ms)
119.100.146.190:4022 94.1KB/s (ping:227ms)
171.83.96.76:8006 93.9KB/s (ping:1216ms)
171.83.96.76:8004 81.1KB/s (ping:248ms)
221.232.40.13:8888 47.0KB/s (ping:251ms)
219.140.5.4:999 44.7KB/s (ping:1243ms)
221.232.40.17:8888 3.1KB/s (ping:232ms)
