# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-24 01:47:29
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 86.3KB/s (ping:255ms)
171.83.103.119:9999 85.8KB/s (ping:244ms)
27.24.75.208:60001 84.4KB/s (ping:273ms)
219.139.62.88:60001 83.9KB/s (ping:244ms)
119.99.250.241:9999 83.1KB/s (ping:246ms)
221.232.102.56:8118 81.8KB/s (ping:255ms)
219.139.231.239:10001 81.3KB/s (ping:253ms)
221.233.102.121:8888 79.9KB/s (ping:271ms)
221.232.40.17:8888 79.1KB/s (ping:232ms)
221.232.41.40:8888 78.6KB/s (ping:238ms)
219.140.5.4:999 78.2KB/s (ping:244ms)
221.232.41.227:8888 78.0KB/s (ping:254ms)
171.113.231.231:12345 77.5KB/s (ping:248ms)
221.232.40.13:8888 2.6KB/s (ping:266ms)

# 失败统计 (1个):
# 119.100.147.103:4022 - 链接超时
