# 湖北电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-02-22 02:12:06
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 95.8KB/s (ping:227ms)
219.139.231.239:10001 92.9KB/s (ping:243ms)
27.18.124.229:6868 92.7KB/s (ping:238ms)
221.232.41.214:8888 90.8KB/s (ping:226ms)
171.83.96.76:8004 90.2KB/s (ping:222ms)
27.17.212.40:8888 89.2KB/s (ping:212ms)
171.83.103.119:9999 88.2KB/s (ping:226ms)
171.83.96.76:8003 88.1KB/s (ping:217ms)
171.83.96.76:8010 87.0KB/s (ping:233ms)
171.83.96.76:8006 86.3KB/s (ping:225ms)
221.232.40.13:8888 86.0KB/s (ping:222ms)
221.232.41.40:8888 55.3KB/s (ping:231ms)
27.18.50.220:8888 41.1KB/s (ping:228ms)
221.232.40.17:8888 21.1KB/s (ping:247ms)

# 失败统计 (4个):
# 27.24.91.122:60001 - 链接超时
# 27.25.68.65:8899 - 链接超时
# 27.22.66.196:8888 - 链接超时
# 221.233.101.212:8888 - 链接超时
