# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-02-07 12:52:51
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 82.3KB/s (ping:264ms)
221.232.8.180:40000 80.8KB/s (ping:256ms)
27.17.212.40:8888 80.3KB/s (ping:1280ms)
219.139.231.239:10001 80.2KB/s (ping:266ms)
171.83.50.254:1234 80.0KB/s (ping:2279ms)
221.232.41.40:8888 79.9KB/s (ping:251ms)
171.83.96.76:8003 79.3KB/s (ping:267ms)
171.83.96.76:8006 78.4KB/s (ping:257ms)
171.83.96.76:8008 77.8KB/s (ping:258ms)
119.100.146.190:4022 75.7KB/s (ping:268ms)
219.139.62.88:60001 75.0KB/s (ping:250ms)
171.83.96.76:8004 74.9KB/s (ping:1268ms)
171.83.103.119:9999 53.6KB/s (ping:261ms)
219.139.229.134:4022 45.5KB/s (ping:264ms)
221.232.40.13:8888 14.8KB/s (ping:242ms)
