# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-03-30 02:33:51
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 103.1KB/s (ping:201ms)
171.83.102.106:8880 95.9KB/s (ping:226ms)
221.232.243.168:40000 95.7KB/s (ping:1237ms)
27.17.213.212:8888 92.6KB/s (ping:228ms)
171.83.2.139:1234 90.6KB/s (ping:227ms)
219.139.231.160:10001 90.5KB/s (ping:224ms)
27.21.30.178:8888 89.2KB/s (ping:237ms)
119.98.123.82:8888 88.6KB/s (ping:205ms)
27.17.214.13:8888 45.8KB/s (ping:222ms)
221.232.40.13:8888 21.9KB/s (ping:238ms)
27.18.50.220:8888 2.9KB/s (ping:238ms)
221.232.41.214:8888 2.9KB/s (ping:236ms)

# 失败统计 (2个):
# 171.113.167.172:8686 - 链接错误
# 58.51.51.27:10000 - 不可用
