# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-03-30 13:22:49
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 80.1KB/s (ping:248ms)
219.139.231.160:10001 74.7KB/s (ping:276ms)
171.83.2.139:1234 73.2KB/s (ping:282ms)
27.21.30.178:8888 72.8KB/s (ping:289ms)
221.232.243.168:40000 71.7KB/s (ping:280ms)
27.17.214.13:8888 42.2KB/s (ping:1344ms)
27.18.50.220:8888 42.0KB/s (ping:253ms)
171.83.102.106:8880 41.5KB/s (ping:285ms)
119.98.123.82:8888 27.8KB/s (ping:272ms)
221.232.40.13:8888 15.2KB/s (ping:277ms)
221.232.41.214:8888 12.9KB/s (ping:275ms)
27.17.213.212:8888 9.9KB/s (ping:257ms)

# 失败统计 (1个):
# 221.233.156.10:9000 - 不可用
