# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-18 13:05:12
# IP:端口 速度 连接时间(ms)
27.18.124.229:6868 80.0KB/s (ping:279ms)
171.83.96.76:8010 78.1KB/s (ping:288ms)
171.83.96.76:8004 78.0KB/s (ping:283ms)
171.83.96.76:8008 76.3KB/s (ping:279ms)
27.22.66.196:8888 76.2KB/s (ping:262ms)
221.233.101.212:8888 75.9KB/s (ping:265ms)
221.232.40.13:8888 75.6KB/s (ping:287ms)
27.17.212.40:8888 75.4KB/s (ping:282ms)
27.24.91.122:60001 75.1KB/s (ping:286ms)
27.18.239.127:9100 74.7KB/s (ping:255ms)
171.83.96.76:8003 74.1KB/s (ping:276ms)
219.139.231.239:10001 73.3KB/s (ping:293ms)
171.83.96.76:8006 73.1KB/s (ping:291ms)
27.25.68.65:8899 72.0KB/s (ping:263ms)
221.232.41.214:8888 70.8KB/s (ping:270ms)
221.232.41.40:8888 69.1KB/s (ping:274ms)
171.83.103.119:9999 68.0KB/s (ping:265ms)
221.232.101.113:4022 53.3KB/s (ping:268ms)
27.18.50.220:8888 22.3KB/s (ping:298ms)
221.232.40.17:8888 8.8KB/s (ping:273ms)
