# 湖北电信 IP速度测试结果 - 有效IP 20/20
# 测试时间: 2026-02-18 02:10:18
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 86.9KB/s (ping:243ms)
171.83.96.76:8006 86.4KB/s (ping:259ms)
171.83.96.76:8008 86.2KB/s (ping:241ms)
171.83.103.119:9999 85.0KB/s (ping:261ms)
171.83.96.76:8004 85.0KB/s (ping:236ms)
27.17.212.40:8888 84.2KB/s (ping:251ms)
171.83.96.76:8003 84.1KB/s (ping:235ms)
27.24.91.122:60001 83.4KB/s (ping:237ms)
27.18.239.127:9100 83.0KB/s (ping:264ms)
27.18.124.229:6868 82.7KB/s (ping:229ms)
27.18.50.220:8888 82.7KB/s (ping:251ms)
221.233.101.212:8888 82.1KB/s (ping:238ms)
27.22.66.196:8888 81.0KB/s (ping:257ms)
171.83.96.76:8010 79.9KB/s (ping:240ms)
27.25.68.65:8899 62.5KB/s (ping:257ms)
221.232.40.17:8888 61.5KB/s (ping:265ms)
221.232.101.113:4022 59.6KB/s (ping:250ms)
221.232.40.13:8888 26.7KB/s (ping:258ms)
221.232.41.40:8888 26.0KB/s (ping:257ms)
221.232.41.214:8888 2.6KB/s (ping:236ms)
