# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-12 02:14:34
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 99.2KB/s (ping:224ms)
219.139.231.239:10001 96.0KB/s (ping:217ms)
221.233.50.99:8883 96.0KB/s (ping:221ms)
171.83.96.76:8006 94.7KB/s (ping:230ms)
171.83.96.76:8008 94.5KB/s (ping:226ms)
171.83.103.119:9999 93.1KB/s (ping:208ms)
221.232.8.180:40000 92.3KB/s (ping:209ms)
171.83.96.76:8004 90.8KB/s (ping:203ms)
221.233.97.230:8888 89.9KB/s (ping:237ms)
27.17.212.40:8888 88.8KB/s (ping:223ms)
171.83.96.76:8010 88.0KB/s (ping:206ms)
221.232.41.214:8888 84.3KB/s (ping:223ms)
221.232.101.113:4022 65.1KB/s (ping:209ms)
221.232.40.17:8888 49.9KB/s (ping:206ms)
221.232.40.13:8888 33.9KB/s (ping:226ms)
221.232.41.40:8888 22.2KB/s (ping:206ms)
