# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-29 02:04:24
# IP:端口 速度 连接时间(ms)
219.140.4.95:8899 78.6KB/s (ping:257ms)
221.232.40.13:8888 78.2KB/s (ping:267ms)
219.139.62.88:60001 78.0KB/s (ping:253ms)
27.17.212.40:8888 76.5KB/s (ping:276ms)
221.233.101.157:88 76.0KB/s (ping:252ms)
221.232.41.40:8888 75.4KB/s (ping:266ms)
221.235.69.226:40000 75.2KB/s (ping:282ms)
221.232.40.17:8888 74.0KB/s (ping:262ms)
171.83.103.119:9999 73.7KB/s (ping:1314ms)
219.140.5.4:999 73.5KB/s (ping:289ms)
219.139.231.239:10001 72.4KB/s (ping:249ms)

# 失败统计 (2个):
# 171.40.232.121:5555 - 不可用
# 171.113.231.231:12345 - 链接超时
