# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-05 12:49:03
# IP:端口 速度 连接时间(ms)
58.55.246.198:4022 75.0KB/s (ping:272ms)
27.19.4.125:8888 74.8KB/s (ping:1293ms)
27.24.105.76:8888 73.4KB/s (ping:275ms)
27.16.209.224:8888 73.3KB/s (ping:266ms)
171.83.103.119:9999 70.9KB/s (ping:271ms)
219.139.62.88:60001 68.8KB/s (ping:267ms)
27.19.183.99:8888 68.7KB/s (ping:271ms)
221.233.97.33:88 68.0KB/s (ping:272ms)
27.17.212.40:8888 67.9KB/s (ping:283ms)
219.140.5.4:999 61.1KB/s (ping:274ms)
219.139.229.161:4022 41.5KB/s (ping:269ms)
58.48.105.55:10001 39.1KB/s (ping:260ms)

# 失败统计 (2个):
# 58.50.195.240:4022 - 不可用
# 119.100.30.147:5555 - 不可用
