# 湖北电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-01-10 01:47:20
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 99.7KB/s (ping:226ms)
219.139.62.88:60001 97.4KB/s (ping:213ms)
119.102.239.146:8888 97.2KB/s (ping:210ms)
58.48.105.55:10001 97.0KB/s (ping:203ms)
27.17.212.40:8888 96.3KB/s (ping:231ms)
58.54.32.60:4022 95.9KB/s (ping:206ms)
27.19.183.99:8888 95.5KB/s (ping:224ms)
221.233.97.33:8888 95.5KB/s (ping:233ms)
121.60.56.31:19999 95.4KB/s (ping:207ms)
171.83.103.119:9999 94.9KB/s (ping:207ms)
221.233.97.33:88 94.4KB/s (ping:205ms)
219.140.5.4:999 94.1KB/s (ping:219ms)
27.18.31.67:8888 88.1KB/s (ping:231ms)
27.17.155.2:8888 39.7KB/s (ping:203ms)
27.19.4.125:8888 28.2KB/s (ping:208ms)
27.19.4.80:8888 26.4KB/s (ping:205ms)
27.19.66.57:8888 14.9KB/s (ping:215ms)
27.17.215.163:8888 11.5KB/s (ping:206ms)

# 失败统计 (3个):
# 221.235.195.164:8880 - 链接错误
# 171.113.178.136:8686 - 链接错误
# 58.55.246.217:4022 - 链接超时
