# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-04-02 02:17:17
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 106.1KB/s (ping:198ms)
221.232.243.168:40000 101.8KB/s (ping:230ms)
27.16.218.35:4001 98.7KB/s (ping:1271ms)
171.83.2.139:1234 96.5KB/s (ping:228ms)
27.21.30.178:8888 94.8KB/s (ping:222ms)
221.232.41.214:8888 90.4KB/s (ping:208ms)
221.233.98.90:88 87.6KB/s (ping:226ms)
171.83.102.106:8880 82.5KB/s (ping:225ms)
219.139.231.160:10001 63.6KB/s (ping:242ms)
27.18.50.220:8888 62.4KB/s (ping:227ms)
221.232.40.13:8888 27.7KB/s (ping:207ms)
27.17.213.212:8888 21.7KB/s (ping:225ms)
27.17.214.13:8888 14.8KB/s (ping:208ms)
119.98.123.82:8888 5.5KB/s (ping:197ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
