# 湖北电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2025-12-29 01:53:10
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 98.8KB/s (ping:226ms)
27.17.215.164:8888 98.6KB/s (ping:221ms)
58.48.104.87:8989 97.9KB/s (ping:213ms)
171.83.103.119:9999 97.6KB/s (ping:224ms)
58.48.105.55:10001 97.2KB/s (ping:231ms)
27.17.212.40:8888 96.2KB/s (ping:214ms)
219.140.5.4:999 96.1KB/s (ping:230ms)
27.17.155.14:8888 95.1KB/s (ping:206ms)
27.16.209.224:8888 90.9KB/s (ping:222ms)

# 失败统计 (3个):
# 119.99.254.62:9999 - 链接超时
# 121.60.59.174:19999 - 链接超时
# 111.175.35.94:5555 - 链接超时
