# 湖北电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-04 01:59:45
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 77.7KB/s (ping:266ms)
27.19.4.125:8888 77.6KB/s (ping:258ms)
58.54.34.106:8888 77.4KB/s (ping:260ms)
219.139.62.88:60001 77.1KB/s (ping:260ms)
27.19.183.99:8888 76.5KB/s (ping:267ms)
27.16.209.224:8888 76.4KB/s (ping:256ms)
27.17.212.40:8888 75.5KB/s (ping:267ms)
171.83.103.119:9999 75.3KB/s (ping:261ms)
219.140.5.4:999 74.8KB/s (ping:260ms)
58.48.104.87:8989 71.1KB/s (ping:258ms)
58.48.105.55:10001 35.7KB/s (ping:280ms)

# 失败统计 (3个):
# 27.17.215.164:8888 - 链接超时
# 58.51.59.142:10000 - 链接超时
# 221.233.111.248:8888 - 链接超时
