# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-01 01:59:20
# IP:端口 速度 连接时间(ms)
58.48.104.87:8989 92.2KB/s (ping:262ms)
58.54.34.106:8888 80.9KB/s (ping:268ms)
171.83.103.119:9999 80.7KB/s (ping:265ms)
221.233.111.248:8888 79.2KB/s (ping:266ms)
219.139.62.88:60001 79.0KB/s (ping:244ms)
119.100.145.79:10000 76.9KB/s (ping:288ms)
219.140.5.4:999 76.4KB/s (ping:264ms)
27.16.209.224:8888 76.2KB/s (ping:267ms)
27.24.105.76:8888 75.8KB/s (ping:268ms)
27.19.183.99:8888 75.3KB/s (ping:247ms)
27.17.215.164:8888 54.9KB/s (ping:272ms)
27.17.212.40:8888 45.6KB/s (ping:278ms)
58.48.105.55:10001 36.9KB/s (ping:266ms)
27.19.4.125:8888 22.7KB/s (ping:253ms)
221.232.102.112:8888 15.8KB/s (ping:262ms)

# 失败统计 (2个):
# 221.233.156.10:9000 - 不可用
# 27.18.31.69:8888 - 链接超时
