# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-14 12:52:54
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 94.0KB/s (ping:244ms)
171.83.96.76:8008 93.8KB/s (ping:229ms)
219.139.231.239:10001 93.7KB/s (ping:236ms)
171.83.103.119:9999 93.0KB/s (ping:231ms)
27.17.212.40:8888 91.7KB/s (ping:2289ms)
171.83.96.76:8010 91.3KB/s (ping:219ms)
27.24.91.122:60001 91.3KB/s (ping:222ms)
221.233.97.230:8888 90.9KB/s (ping:221ms)
171.83.96.76:8006 90.5KB/s (ping:1273ms)
171.83.96.76:8004 84.5KB/s (ping:1277ms)
221.232.41.214:8888 81.8KB/s (ping:242ms)
221.232.41.40:8888 59.6KB/s (ping:1260ms)
221.232.101.113:4022 56.1KB/s (ping:231ms)
221.232.40.17:8888 55.6KB/s (ping:222ms)
221.232.40.13:8888 18.6KB/s (ping:221ms)

# 失败统计 (1个):
# 221.232.8.180:40000 - 链接超时
