# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-11 12:44:50
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 87.2KB/s (ping:234ms)
27.17.215.163:8888 85.9KB/s (ping:245ms)
27.18.31.67:8888 85.6KB/s (ping:1266ms)
27.19.66.57:8888 85.4KB/s (ping:1247ms)
27.19.4.125:8888 85.4KB/s (ping:261ms)
171.83.103.119:9999 85.3KB/s (ping:1235ms)
58.48.105.55:10001 85.3KB/s (ping:262ms)
58.54.32.60:4022 84.1KB/s (ping:244ms)
119.99.250.241:9999 83.9KB/s (ping:259ms)
27.16.209.224:8888 83.2KB/s (ping:244ms)
121.60.56.31:19999 82.5KB/s (ping:233ms)
219.139.62.88:60001 82.3KB/s (ping:235ms)
27.19.183.99:8888 82.3KB/s (ping:232ms)
221.233.30.28:9999 81.9KB/s (ping:250ms)
119.100.145.197:10000 81.5KB/s (ping:249ms)
219.140.5.4:999 81.0KB/s (ping:2304ms)
27.17.155.2:8888 80.5KB/s (ping:260ms)
