# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-12 01:54:10
# IP:端口 速度 连接时间(ms)
58.54.32.60:4022 82.0KB/s (ping:249ms)
219.140.5.4:999 81.7KB/s (ping:248ms)
219.139.62.88:60001 81.3KB/s (ping:264ms)
171.83.103.119:9999 81.2KB/s (ping:242ms)
27.17.155.2:8888 81.1KB/s (ping:249ms)
27.19.66.57:8888 80.8KB/s (ping:251ms)
119.99.250.241:9999 80.8KB/s (ping:249ms)
221.233.102.67:88 79.6KB/s (ping:265ms)
221.233.30.28:9999 78.5KB/s (ping:252ms)
119.100.145.197:10000 76.9KB/s (ping:260ms)
27.18.31.67:8888 76.5KB/s (ping:266ms)
27.19.4.125:8888 74.5KB/s (ping:251ms)
27.17.212.40:8888 52.0KB/s (ping:256ms)
27.17.215.163:8888 49.6KB/s (ping:257ms)
58.48.105.55:10001 44.2KB/s (ping:255ms)
27.19.183.99:8888 2.5KB/s (ping:246ms)
27.16.209.224:8888 2.4KB/s (ping:260ms)

# 失败统计 (1个):
# 121.60.56.31:19999 - 链接错误
