# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-13 02:06:39
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 81.1KB/s (ping:265ms)
221.232.41.214:8888 80.7KB/s (ping:245ms)
27.18.50.220:8888 78.0KB/s (ping:256ms)
58.54.52.217:4022 77.7KB/s (ping:272ms)
221.232.103.130:8989 77.6KB/s (ping:256ms)
171.83.103.119:9999 77.2KB/s (ping:238ms)
27.17.213.212:8888 76.4KB/s (ping:253ms)
219.139.231.160:10001 76.3KB/s (ping:1276ms)
119.100.147.185:10000 74.6KB/s (ping:241ms)
221.233.96.214:8888 73.8KB/s (ping:250ms)

# 失败统计 (2个):
# 58.51.51.38:10000 - 不可用
# 219.140.7.10:999 - 链接超时
